,time,total_grid,bought_grid,excess_produced,compensated,compensation_rate,sold_grid,nighttime_bought_grid,wasted_production,temperature,temperature_diff,month,year,sun_factor,pv_produced,pv_self_consumed,consumption,pv_self_consumption_rate,production_consumption_ratio,self_sufficiency_ratio_total,self_sufficiency_ratio_daytime,wasted_production_rate
684,2024-11-15 00:00:00+02:00,25.87,25.76,0.11,0.11,0.01,0.0,16.96,0.0,4.8,-16.2,nov,2024,7.26,2.0,1.89,27.65,0.945,0.07,0.07,0.18,0.0
685,2024-11-16 00:00:00+02:00,51.18,51.16,0.02,0.02,0.0,0.0,33.72,0.0,7.38,-13.62,nov,2024,7.19,1.6,1.58,52.74,0.9875,0.03,0.03,0.08,0.0
686,2024-11-17 00:00:00+02:00,45.41,45.41,0.0,0.0,0.0,0.0,29.85,0.0,4.53,-16.47,nov,2024,7.11,1.8,1.8,47.21,1.0,0.04,0.04,0.1,0.0
687,2024-11-18 00:00:00+02:00,29.27,29.25,0.02,0.02,0.0,0.0,23.18,0.0,0.34,-20.66,nov,2024,7.03,1.0,0.98,30.23,0.98,0.03,0.03,0.14,0.0
688,2024-11-19 00:00:00+02:00,37.43,37.43,0.0,0.0,0.0,0.0,28.03,0.0,-1.59,-22.59,nov,2024,6.95,1.3,1.3,38.73,1.0,0.03,0.03,0.12,0.0
689,2024-11-20 00:00:00+02:00,39.8,39.8,0.0,0.0,0.0,0.0,29.01,0.0,-0.7,-21.7,nov,2024,6.86,0.0,0.0,39.8,0.0,0.0,0.0,0.0,0.0
690,2024-11-21 00:00:00+02:00,43.5,43.5,0.0,0.0,0.0,0.0,30.19,0.0,-0.67,-21.67,nov,2024,6.78,0.0,0.0,43.5,0.0,0.0,0.0,0.0,0.0
691,2024-11-22 00:00:00+02:00,52.98,52.98,0.0,0.0,0.0,0.0,34.63,0.0,-2.55,-23.55,nov,2024,6.79,0.0,0.0,52.98,0.0,0.0,0.0,0.0,0.0
692,2024-11-23 00:00:00+02:00,83.14,83.14,0.0,0.0,0.0,0.0,58.67,0.0,-3.43,-24.43,nov,2024,6.62,0.0,0.0,83.14,0.0,0.0,0.0,0.0,0.0
693,2024-11-24 00:00:00+02:00,40.5,40.5,0.0,0.0,0.0,0.0,27.95,0.0,-1.66,-22.66,nov,2024,6.62,0.0,0.0,40.5,0.0,0.0,0.0,0.0,0.0
694,2024-11-25 00:00:00+02:00,24.61,24.61,0.0,0.0,0.0,0.0,16.45,0.0,7.12,-13.88,nov,2024,6.54,0.0,0.0,24.61,0.0,0.0,0.0,0.0,0.0
695,2024-11-26 00:00:00+02:00,34.92,34.87,0.05,0.05,0.0,0.0,21.96,0.0,7.1,-13.9,nov,2024,6.46,1.5,1.45,36.32,0.9666666666666667,0.04,0.04,0.1,0.0
696,2024-11-27 00:00:00+02:00,24.44,24.41,0.03,0.03,0.0,0.0,16.73,0.0,5.83,-15.17,nov,2024,6.46,0.8,0.77,25.18,0.9625,0.03,0.03,0.09,0.0
697,2024-11-28 00:00:00+02:00,29.29,29.29,0.0,0.0,0.0,0.0,22.89,0.0,4.03,-16.97,nov,2024,6.38,0.9,0.9,30.19,1.0,0.03,0.03,0.12,0.0
698,2024-11-29 00:00:00+02:00,34.27,34.27,0.0,0.0,0.0,0.0,25.18,0.0,1.38,-19.62,nov,2024,6.3,0.9,0.9,35.17,1.0,0.03,0.03,0.09,0.0
699,2024-11-30 00:00:00+02:00,33.93,33.93,0.0,0.0,0.0,0.0,25.05,0.0,4.3,-16.7,nov,2024,6.22,0.2,0.2,34.13,1.0,0.01,0.01,0.02,0.0
700,2024-12-01 00:00:00+02:00,27.34,27.33,0.01,0.01,0.0,0.0,18.32,0.0,5.55,-15.45,dec,2024,6.22,0.2,0.19,27.52,0.95,0.01,0.01,0.02,0.0
701,2024-12-02 00:00:00+02:00,29.89,29.89,0.0,0.0,0.0,0.0,16.42,0.0,5.6,-15.4,dec,2024,6.06,0.5,0.5,30.39,1.0,0.02,0.02,0.04,0.0
702,2024-12-03 00:00:00+02:00,30.95,30.95,0.0,0.0,0.0,0.0,23.65,0.0,-1.6,-22.6,dec,2024,6.06,0.0,0.0,30.95,0.0,0.0,0.0,0.0,0.0
703,2024-12-04 00:00:00+02:00,64.35,64.35,0.0,0.0,0.0,0.0,53.97,0.0,-7.68,-28.68,dec,2024,6.06,0.0,0.0,64.35,0.0,0.0,0.0,0.0,0.0
704,2024-12-05 00:00:00+02:00,77.44,77.44,0.0,0.0,0.0,0.0,67.34,0.0,-4.25,-25.25,dec,2024,5.98,0.0,0.0,77.44,0.0,0.0,0.0,0.0,0.0
705,2024-12-06 00:00:00+02:00,31.29,31.29,0.0,0.0,0.0,0.0,18.85,0.0,0.98,-20.03,dec,2024,5.98,0.0,0.0,31.29,0.0,0.0,0.0,0.0,0.0
706,2024-12-07 00:00:00+02:00,38.94,38.94,0.0,0.0,0.0,0.0,27.95,0.0,-0.87,-21.87,dec,2024,5.81,0.0,0.0,38.94,0.0,0.0,0.0,0.0,0.0
707,2024-12-08 00:00:00+02:00,36.1,36.1,0.0,0.0,0.0,0.0,26.09,0.0,-0.37,-21.37,dec,2024,5.81,0.0,0.0,36.1,0.0,0.0,0.0,0.0,0.0
708,2024-12-09 00:00:00+02:00,55.49,55.49,0.0,0.0,0.0,0.0,38.37,0.0,-1.24,-22.24,dec,2024,5.81,0.0,0.0,55.49,0.0,0.0,0.0,0.0,0.0
709,2024-12-10 00:00:00+02:00,43.11,43.11,0.0,0.0,0.0,0.0,26.75,0.0,-0.61,-21.61,dec,2024,5.81,0.0,0.0,43.11,0.0,0.0,0.0,0.0,0.0
710,2024-12-11 00:00:00+02:00,36.05,36.05,0.0,0.0,0.0,0.0,23.52,0.0,1.62,-19.38,dec,2024,5.73,0.0,0.0,36.05,0.0,0.0,0.0,0.0,0.0
711,2024-12-12 00:00:00+02:00,44.51,44.51,0.0,0.0,0.0,0.0,33.13,0.0,-2.89,-23.89,dec,2024,5.73,0.0,0.0,44.51,0.0,0.0,0.0,0.0,0.0
712,2024-12-13 00:00:00+02:00,43.9,43.9,0.0,0.0,0.0,0.0,26.77,0.0,-3.0,-24.0,dec,2024,5.73,0.0,0.0,43.9,0.0,0.0,0.0,0.0,0.0
713,2024-12-14 00:00:00+02:00,35.64,35.64,0.0,0.0,0.0,0.0,25.75,0.0,1.22,-19.78,dec,2024,5.65,0.0,0.0,35.64,0.0,0.0,0.0,0.0,0.0
714,2024-12-15 00:00:00+02:00,60.58,60.58,0.0,0.0,0.0,0.0,39.61,0.0,-5.52,-26.52,dec,2024,5.65,0.0,0.0,60.58,0.0,0.0,0.0,0.0,0.0
715,2024-12-16 00:00:00+02:00,38.91,38.91,0.0,0.0,0.0,0.0,24.01,0.0,1.99,-19.01,dec,2024,5.65,0.5,0.5,39.41,1.0,0.01,0.01,0.03,0.0
716,2024-12-17 00:00:00+02:00,32.56,32.56,0.0,0.0,0.0,0.0,25.07,0.0,0.68,-20.32,dec,2024,5.65,0.5,0.5,33.06,1.0,0.02,0.02,0.06,0.0
717,2024-12-18 00:00:00+02:00,45.38,45.38,0.0,0.0,0.0,0.0,37.06,0.0,-2.73,-23.73,dec,2024,5.65,0.5,0.5,45.88,1.0,0.01,0.01,0.06,0.0
718,2024-12-19 00:00:00+02:00,31.96,31.96,0.0,0.0,0.0,0.0,22.95,0.0,4.03,-16.97,dec,2024,5.65,0.4,0.4,32.36,1.0,0.01,0.01,0.04,0.0
719,2024-12-20 00:00:00+02:00,39.25,39.25,0.0,0.0,0.0,0.0,30.35,0.0,0.18,-20.82,dec,2024,5.57,0.5,0.5,39.75,1.0,0.01,0.01,0.05,0.0
720,2024-12-21 00:00:00+02:00,56.1,56.1,0.0,0.0,0.0,0.0,37.47,0.0,-2.21,-23.21,dec,2024,5.57,0.0,0.0,56.1,0.0,0.0,0.0,0.0,0.0
721,2024-12-22 00:00:00+02:00,54.79,54.79,0.0,0.0,0.0,0.0,37.44,0.0,2.94,-18.06,dec,2024,5.57,0.0,0.0,54.79,0.0,0.0,0.0,0.0,0.0
722,2024-12-23 00:00:00+02:00,28.8,28.8,0.0,0.0,0.0,0.0,19.84,0.0,2.24,-18.76,dec,2024,5.57,0.3,0.3,29.1,1.0,0.01,0.01,0.03,0.0
723,2024-12-24 00:00:00+02:00,41.09,41.09,0.0,0.0,0.0,0.0,32.39,0.0,0.88,-20.12,dec,2024,5.57,0.4,0.4,41.49,1.0,0.01,0.01,0.04,0.0
724,2024-12-25 00:00:00+02:00,31.36,31.36,0.0,0.0,0.0,0.0,21.75,0.0,3.85,-17.15,dec,2024,5.65,0.2,0.2,31.56,1.0,0.01,0.01,0.02,0.0
725,2024-12-26 00:00:00+02:00,35.07,35.07,0.0,0.0,0.0,0.0,22.34,0.0,4.75,-16.25,dec,2024,5.65,0.5,0.5,35.57,1.0,0.01,0.01,0.04,0.0
726,2024-12-27 00:00:00+02:00,31.73,31.73,0.0,0.0,0.0,0.0,22.85,0.0,1.09,-19.91,dec,2024,5.65,0.2,0.2,31.93,1.0,0.01,0.01,0.02,0.0
727,2024-12-28 00:00:00+02:00,34.55,34.55,0.0,0.0,0.0,0.0,25.02,0.0,1.56,-19.44,dec,2024,5.65,0.4,0.4,34.95,1.0,0.01,0.01,0.04,0.0
728,2024-12-29 00:00:00+02:00,29.46,29.46,0.0,0.0,0.0,0.0,21.2,0.0,4.06,-16.94,dec,2024,5.65,0.3,0.3,29.76,1.0,0.01,0.01,0.04,0.0
729,2024-12-30 00:00:00+02:00,40.66,40.66,0.0,0.0,0.0,0.0,25.93,0.0,0.65,-20.35,dec,2024,5.73,0.5,0.5,41.16,1.0,0.01,0.01,0.03,0.0
730,2024-12-31 00:00:00+02:00,42.33,42.33,0.0,0.0,0.0,0.0,24.59,0.0,-2.95,-23.95,dec,2024,5.73,0.4,0.4,42.73,1.0,0.01,0.01,0.02,0.0
731,2025-01-01 00:00:00+02:00,43.77,43.77,0.0,0.0,0.0,0.0,33.96,0.0,-3.88,-24.88,jan,2025,5.73,0.0,0.0,43.77,0.0,0.0,0.0,0.0,0.0
732,2025-01-02 00:00:00+02:00,36.04,36.04,0.0,0.0,0.0,0.0,26.43,0.0,-4.78,-25.78,jan,2025,5.81,0.0,0.0,36.04,0.0,0.0,0.0,0.0,0.0
733,2025-01-03 00:00:00+02:00,50.24,50.24,0.0,0.0,0.0,0.0,37.28,0.0,-8.12,-29.12,jan,2025,5.89,0.0,0.0,50.24,0.0,0.0,0.0,0.0,0.0
734,2025-01-04 00:00:00+02:00,53.49,53.49,0.0,0.0,0.0,0.0,37.77,0.0,-4.98,-25.98,jan,2025,5.89,0.0,0.0,53.49,0.0,0.0,0.0,0.0,0.0
735,2025-01-05 00:00:00+02:00,69.24,69.24,0.0,0.0,0.0,0.0,53.97,0.0,-3.85,-24.85,jan,2025,5.98,0.0,0.0,69.24,0.0,0.0,0.0,0.0,0.0
736,2025-01-06 00:00:00+02:00,48.75,48.75,0.0,0.0,0.0,0.0,35.17,0.0,-8.19,-29.19,jan,2025,5.98,0.0,0.0,48.75,0.0,0.0,0.0,0.0,0.0
737,2025-01-07 00:00:00+02:00,38.82,38.82,0.0,0.0,0.0,0.0,31.45,0.0,-0.2,-21.2,jan,2025,5.97,0.0,0.0,38.82,0.0,0.0,0.0,0.0,0.0
738,2025-01-08 00:00:00+02:00,54.61,54.6,0.01,0.01,0.0,0.0,47.44,0.0,1.11,-19.89,jan,2025,6.14,0.4,0.39,54.99,0.975,0.01,0.01,0.05,0.0
739,2025-01-09 00:00:00+02:00,38.62,38.62,0.0,0.0,0.0,0.0,26.84,0.0,0.44,-20.56,jan,2025,6.14,0.9,0.9,39.52,1.0,0.02,0.02,0.07,0.0
740,2025-01-10 00:00:00+02:00,58.93,58.93,0.0,0.0,0.0,0.0,44.67,0.0,-0.92,-21.92,jan,2025,6.22,0.2,0.2,59.13,1.0,0.0,0.0,0.01,0.0
741,2025-01-11 00:00:00+02:00,68.35,68.35,0.0,0.0,0.0,0.0,53.62,0.0,-2.52,-23.52,jan,2025,6.22,0.2,0.2,68.55,1.0,0.0,0.0,0.01,0.0
742,2025-01-12 00:00:00+02:00,57.37,57.37,0.0,0.0,0.0,0.0,42.76,0.0,-6.85,-27.85,jan,2025,6.3,0.4,0.4,57.77,1.0,0.01,0.01,0.03,0.0
743,2025-01-13 00:00:00+02:00,36.41,36.41,0.0,0.0,0.0,0.0,28.02,0.0,-1.6,-22.6,jan,2025,6.38,0.6,0.6,37.01,1.0,0.02,0.02,0.07,0.0
744,2025-01-14 00:00:00+02:00,33.64,33.63,0.01,0.01,0.0,0.0,26.07,0.0,2.98,-18.02,jan,2025,6.38,1.2,1.19,34.82,0.9916666666666667,0.03,0.03,0.14,0.0
745,2025-01-15 00:00:00+02:00,39.72,39.71,0.01,0.01,0.0,0.0,32.59,0.0,0.35,-20.65,jan,2025,6.55,1.2,1.19,40.9,0.9916666666666667,0.03,0.03,0.14,0.0
746,2025-01-16 00:00:00+02:00,38.64,38.64,0.0,0.0,0.0,0.0,23.03,0.0,3.42,-17.58,jan,2025,6.54,1.4,1.4,40.04,1.0,0.03,0.03,0.08,0.0
747,2025-01-17 00:00:00+02:00,37.94,37.94,0.0,0.0,0.0,0.0,24.16,0.0,2.57,-18.43,jan,2025,6.62,0.7,0.7,38.64,1.0,0.02,0.02,0.05,0.0
748,2025-01-18 00:00:00+02:00,56.37,56.36,0.01,0.01,0.0,0.0,44.95,0.0,3.16,-17.84,jan,2025,6.71,1.0,0.99,57.35,0.99,0.02,0.02,0.08,0.0
749,2025-01-19 00:00:00+02:00,48.05,48.05,0.0,0.0,0.0,0.0,31.86,0.0,0.23,-20.77,jan,2025,6.79,0.6,0.6,48.65,1.0,0.01,0.01,0.04,0.0
750,2025-01-20 00:00:00+02:00,36.76,36.74,0.02,0.02,0.0,0.0,28.9,0.0,-1.92,-22.92,jan,2025,6.78,0.9,0.88,37.62,0.9777777777777777,0.02,0.02,0.1,0.0
751,2025-01-21 00:00:00+02:00,74.01,74.01,0.0,0.0,0.0,0.0,46.73,0.0,-3.6,-24.6,jan,2025,6.95,0.5,0.5,74.51,1.0,0.01,0.01,0.02,0.0
752,2025-01-22 00:00:00+02:00,51.05,51.05,0.0,0.0,0.0,0.0,41.35,0.0,-0.14,-21.14,jan,2025,6.94,0.0,0.0,51.05,0.0,0.0,0.0,0.0,0.0
753,2025-01-23 00:00:00+02:00,34.89,34.89,0.0,0.0,0.0,0.0,27.74,0.0,1.33,-19.67,jan,2025,7.11,0.4,0.4,35.29,1.0,0.01,0.01,0.05,0.0
754,2025-01-24 00:00:00+02:00,36.06,36.06,0.0,0.0,0.0,0.0,24.23,0.0,1.68,-19.32,jan,2025,7.1,1.1,1.1,37.16,1.0,0.03,0.03,0.09,0.0
755,2025-01-25 00:00:00+02:00,37.7,37.7,0.0,0.0,0.0,0.0,18.29,0.0,3.79,-17.21,jan,2025,7.18,1.3,1.3,39.0,1.0,0.03,0.03,0.06,0.0
756,2025-01-26 00:00:00+02:00,34.35,34.34,0.01,0.01,0.0,0.0,23.79,0.0,2.5,-18.5,jan,2025,7.26,1.4,1.39,35.73,0.9928571428571429,0.04,0.04,0.12,0.0
757,2025-01-27 00:00:00+02:00,44.88,44.87,0.01,0.01,0.0,0.0,32.14,0.0,0.91,-20.09,jan,2025,7.34,1.3,1.29,46.16,0.9923076923076923,0.03,0.03,0.09,0.0
758,2025-01-28 00:00:00+02:00,27.32,27.31,0.01,0.01,0.0,0.0,19.53,0.0,2.36,-18.64,jan,2025,7.42,0.6,0.59,27.9,0.9833333333333333,0.02,0.02,0.07,0.0
759,2025-01-29 00:00:00+02:00,32.13,32.13,0.0,0.0,0.0,0.0,22.8,0.0,3.92,-17.08,jan,2025,7.5,0.0,0.0,32.13,0.0,0.0,0.0,0.0,0.0
760,2025-01-30 00:00:00+02:00,34.74,34.74,0.0,0.0,0.0,0.0,26.02,0.0,1.34,-19.66,jan,2025,7.66,0.0,0.0,34.74,0.0,0.0,0.0,0.0,0.0
761,2025-01-31 00:00:00+02:00,48.56,48.56,0.0,0.0,0.0,0.0,27.24,0.0,0.81,-20.19,jan,2025,7.66,0.0,0.0,48.56,0.0,0.0,0.0,0.0,0.0
762,2025-02-01 00:00:00+02:00,61.92,61.92,0.0,0.0,0.0,0.0,37.83,0.0,-0.65,-21.65,feb,2025,7.82,2.4,2.4,64.32,1.0,0.04,0.04,0.09,0.0
763,2025-02-02 00:00:00+02:00,85.67,85.67,0.0,0.0,0.0,0.0,66.75,0.0,-1.3,-22.3,feb,2025,7.81,0.9,0.9,86.57,1.0,0.01,0.01,0.05,0.0
764,2025-02-03 00:00:00+02:00,39.68,39.68,0.0,0.0,0.0,0.0,28.11,0.0,-4.53,-25.53,feb,2025,7.97,0.7,0.7,40.38,1.0,0.02,0.02,0.06,0.0
765,2025-02-04 00:00:00+02:00,39.63,39.63,0.0,0.0,0.0,0.0,24.46,0.0,-4.24,-25.24,feb,2025,7.97,1.6,1.6,41.23,1.0,0.04,0.04,0.1,0.0
766,2025-02-05 00:00:00+02:00,34.09,34.09,0.0,0.0,0.0,0.0,20.56,0.0,2.18,-18.82,feb,2025,8.13,0.9,0.9,34.99,1.0,0.03,0.03,0.06,0.0
767,2025-02-06 00:00:00+02:00,32.63,32.61,0.02,0.02,0.0,0.0,18.75,0.0,0.26,-20.74,feb,2025,8.12,2.2,2.18,34.79,0.9909090909090909,0.06,0.06,0.14,0.0
768,2025-02-07 00:00:00+02:00,42.63,42.63,0.0,0.0,0.0,0.0,29.87,0.0,-1.12,-22.12,feb,2025,8.28,0.6,0.6,43.23,1.0,0.01,0.01,0.04,0.0
769,2025-02-08 00:00:00+02:00,36.09,36.09,0.0,0.0,0.0,0.0,24.0,0.0,-2.36,-23.36,feb,2025,8.27,0.8,0.8,36.89,1.0,0.02,0.02,0.06,0.0
770,2025-02-09 00:00:00+02:00,43.79,43.79,0.0,0.0,0.0,0.0,22.16,0.0,-2.17,-23.17,feb,2025,8.43,2.0,2.0,45.79,1.0,0.04,0.04,0.08,0.0
771,2025-02-10 00:00:00+02:00,37.71,37.7,0.01,0.01,0.0,0.0,22.45,0.0,-1.41,-22.41,feb,2025,8.43,2.3,2.29,39.99,0.9956521739130436,0.06,0.06,0.13,0.0
772,2025-02-11 00:00:00+02:00,44.52,44.52,0.0,0.0,0.0,0.0,28.06,0.0,-1.91,-22.91,feb,2025,8.58,2.1,2.1,46.62,1.0,0.05,0.05,0.11,0.0
773,2025-02-12 00:00:00+02:00,58.3,58.29,0.01,0.01,0.0,0.0,42.22,0.0,-1.83,-22.83,feb,2025,8.66,2.0,1.99,60.28,0.995,0.03,0.03,0.11,0.0
774,2025-02-13 00:00:00+02:00,52.53,52.53,0.0,0.0,0.0,0.0,40.18,0.0,-4.02,-25.02,feb,2025,8.73,0.9,0.9,53.43,1.0,0.02,0.02,0.07,0.0
775,2025-02-14 00:00:00+02:00,38.49,38.49,0.0,0.0,0.0,0.0,20.05,0.0,-6.03,-27.03,feb,2025,8.81,1.2,1.2,39.69,1.0,0.03,0.03,0.06,0.0
776,2025-02-15 00:00:00+02:00,43.07,43.07,0.0,0.0,0.0,0.0,21.28,0.0,-8.41,-29.41,feb,2025,8.88,1.0,1.0,44.07,1.0,0.02,0.02,0.04,0.0
777,2025-02-16 00:00:00+02:00,44.6,44.6,0.0,0.0,0.0,0.0,24.55,0.0,-8.5,-29.5,feb,2025,9.04,0.5,0.5,45.1,1.0,0.01,0.01,0.02,0.0
778,2025-02-17 00:00:00+02:00,41.46,41.46,0.0,0.0,0.0,0.0,24.99,0.0,-6.58,-27.58,feb,2025,9.03,0.2,0.2,41.66,1.0,0.0,0.0,0.01,0.0
779,2025-02-18 00:00:00+02:00,38.02,38.02,0.0,0.0,0.0,0.0,20.71,0.0,-3.9,-24.9,feb,2025,9.18,0.2,0.2,38.22,1.0,0.01,0.01,0.01,0.0
780,2025-02-19 00:00:00+02:00,52.96,52.96,0.0,0.0,0.0,0.0,36.68,0.0,-7.51,-28.51,feb,2025,9.17,1.1,1.1,54.06,1.0,0.02,0.02,0.06,0.0
781,2025-02-20 00:00:00+02:00,83.83,83.82,0.01,0.01,0.0,0.0,63.62,0.0,-5.95,-26.95,feb,2025,9.33,0.8,0.79,84.61,0.9875,0.01,0.01,0.04,0.0
782,2025-02-21 00:00:00+02:00,37.11,37.11,0.0,0.0,0.0,0.0,19.86,0.0,1.05,-19.95,feb,2025,9.31,0.6,0.6,37.71,1.0,0.02,0.02,0.03,0.0
783,2025-02-22 00:00:00+02:00,33.91,33.91,0.0,0.0,0.0,0.0,17.7,0.0,1.66,-19.34,feb,2025,9.47,1.1,1.1,35.01,1.0,0.03,0.03,0.06,0.0
784,2025-02-23 00:00:00+02:00,28.42,28.27,0.15,0.15,0.02,0.0,18.44,0.0,1.86,-19.14,feb,2025,9.54,2.9,2.75,31.02,0.9482758620689655,0.09,0.09,0.22,0.0
785,2025-02-24 00:00:00+02:00,34.04,34.02,0.02,0.02,0.0,0.0,18.06,0.0,2.63,-18.37,feb,2025,9.61,1.9,1.88,35.9,0.9894736842105263,0.05,0.05,0.11,0.0
786,2025-02-25 00:00:00+02:00,29.12,29.11,0.01,0.01,0.0,0.0,16.86,0.0,1.92,-19.08,feb,2025,9.76,1.4,1.39,30.5,0.9928571428571429,0.05,0.05,0.1,0.0
787,2025-02-26 00:00:00+02:00,32.92,32.44,0.8,0.48,0.07,0.32,19.75,0.17,2.8,-18.2,feb,2025,9.75,4.5,3.7,36.14,0.8222222222222223,0.12,0.1,0.23,0.03777777777777778
788,2025-02-27 00:00:00+02:00,40.84,40.78,0.06,0.06,0.0,0.0,23.14,0.0,2.42,-18.58,feb,2025,9.9,2.2,2.14,42.92,0.9727272727272727,0.05,0.05,0.11,0.0
789,2025-02-28 00:00:00+02:00,33.53,33.16,0.73,0.37,0.05,0.36,24.91,0.21,1.48,-19.52,feb,2025,9.88,5.8,5.07,38.23,0.8741379310344828,0.15,0.13,0.38,0.03620689655172414
790,2025-03-01 00:00:00+02:00,34.01,33.97,0.04,0.04,0.0,0.0,22.1,0.0,-0.33,-21.33,mar,2025,10.03,2.6,2.56,36.53,0.9846153846153846,0.07,0.07,0.18,0.0
791,2025-03-02 00:00:00+02:00,45.77,45.7,0.07,0.07,0.0,0.0,20.92,0.0,1.02,-19.98,mar,2025,10.1,5.4,5.33,51.03,0.9870370370370369,0.11,0.1,0.18,0.0
792,2025-03-03 00:00:00+02:00,27.89,27.3,1.12,0.59,0.05,0.53,19.57,0.53,3.26,-17.74,mar,2025,10.17,5.9,4.78,32.08,0.8101694915254237,0.18,0.15,0.38,0.08983050847457627
793,2025-03-04 00:00:00+02:00,34.64,33.87,0.99,0.77,0.06,0.22,19.33,0.22,3.22,-17.78,mar,2025,10.23,7.6,6.61,40.48,0.8697368421052633,0.19,0.16,0.31,0.02894736842105263
794,2025-03-05 00:00:00+02:00,24.48,23.76,1.86,0.72,0.13,1.14,16.99,0.48,4.57,-16.43,mar,2025,10.3,6.8,4.94,28.7,0.7264705882352942,0.24,0.17,0.42,0.07058823529411765
795,2025-03-06 00:00:00+02:00,26.68,26.37,0.4,0.31,0.03,0.09,13.2,0.09,7.55,-13.45,mar,2025,10.36,8.1,7.7,34.07,0.9506172839506174,0.24,0.23,0.37,0.011111111111111112
796,2025-03-07 00:00:00+02:00,19.58,19.05,3.71,0.53,0.14,3.18,12.94,0.71,4.34,-16.66,mar,2025,10.51,11.1,7.39,26.44,0.6657657657657657,0.42,0.28,0.55,0.06396396396396396
797,2025-03-08 00:00:00+02:00,26.56,26.09,0.66,0.47,0.02,0.19,14.29,0.19,4.89,-16.11,mar,2025,10.49,11.6,10.94,37.03,0.943103448275862,0.31,0.3,0.48,0.016379310344827588
798,2025-03-09 00:00:00+02:00,32.39,31.88,0.73,0.51,0.04,0.22,15.84,0.22,1.97,-19.03,mar,2025,10.64,6.5,5.77,37.65,0.8876923076923077,0.17,0.15,0.26,0.033846153846153845
799,2025-03-10 00:00:00+02:00,44.85,44.72,0.26,0.13,0.0,0.13,18.55,0.13,2.96,-18.04,mar,2025,10.7,6.2,5.94,50.66,0.9580645161290323,0.12,0.12,0.18,0.020967741935483872
800,2025-03-11 00:00:00+02:00,30.77,30.57,0.37,0.2,0.01,0.17,13.72,0.17,-0.6,-21.6,mar,2025,10.77,6.6,6.23,36.8,0.9439393939393941,0.18,0.17,0.27,0.02575757575757576
801,2025-03-12 00:00:00+02:00,26.28,26.05,0.97,0.23,0.06,0.74,14.18,0.1,-2.41,-23.41,mar,2025,10.83,7.2,6.23,32.28,0.8652777777777778,0.22,0.19,0.34,0.01388888888888889
802,2025-03-13 00:00:00+02:00,26.26,26.26,0.0,0.0,0.0,0.0,15.07,0.0,-2.33,-23.33,mar,2025,10.89,0.0,0.0,26.26,0.0,0.0,0.0,0.0,0.0
803,2025-03-14 00:00:00+02:00,42.63,42.63,0.0,0.0,0.0,0.0,15.95,0.0,-3.18,-24.18,mar,2025,10.95,0.0,0.0,42.63,0.0,0.0,0.0,0.0,0.0
804,2025-03-15 00:00:00+02:00,39.22,38.98,0.24,0.24,0.02,0.0,16.16,0.0,0.63,-20.37,mar,2025,11.1,12.4,12.16,51.14,0.9806451612903225,0.24,0.24,0.35,0.0
805,2025-03-16 00:00:00+02:00,43.62,42.91,0.99,0.71,0.02,0.28,20.48,0.28,-0.52,-21.52,mar,2025,11.07,11.4,10.41,53.32,0.9131578947368421,0.21,0.2,0.32,0.02456140350877193
806,2025-03-17 00:00:00+02:00,32.18,31.45,2.53,0.73,0.19,1.8,19.76,0.09,-2.43,-23.42,mar,2025,11.22,8.5,5.97,37.42,0.7023529411764705,0.23,0.16,0.34,0.010588235294117647
807,2025-03-18 00:00:00+02:00,30.36,29.93,0.46,0.43,0.02,0.03,14.15,0.03,3.94,-17.06,mar,2025,11.19,16.9,16.44,46.37,0.9727810650887575,0.36,0.35,0.51,0.001775147928994083
808,2025-03-19 00:00:00+02:00,25.2,24.12,1.94,1.08,0.12,0.86,14.26,0.42,5.04,-15.96,mar,2025,11.25,16.2,14.26,38.38,0.880246913580247,0.42,0.37,0.59,0.025925925925925925
809,2025-03-20 00:00:00+02:00,40.7,40.1,2.58,0.6,0.08,1.98,16.44,0.65,2.65,-18.35,mar,2025,11.23,13.2,10.62,50.72,0.8045454545454546,0.26,0.21,0.31,0.04924242424242425
810,2025-03-21 00:00:00+02:00,34.49,34.19,0.43,0.3,0.02,0.13,15.46,0.13,1.23,-19.77,mar,2025,11.2,20.3,19.87,54.06,0.9788177339901478,0.38,0.37,0.51,0.0064039408866995075
811,2025-03-22 00:00:00+02:00,26.19,25.41,6.19,0.78,0.1,5.41,18.44,0.95,0.39,-20.61,mar,2025,11.18,20.9,14.71,40.12,0.7038277511961724,0.52,0.37,0.68,0.045454545454545456
812,2025-03-23 00:00:00+02:00,24.53,23.58,9.51,0.95,0.3,8.56,19.69,0.54,1.74,-19.26,mar,2025,10.99,20.3,10.79,34.37,0.5315270935960591,0.59,0.31,0.74,0.026600985221674877
813,2025-03-24 00:00:00+02:00,26.33,25.49,5.17,0.84,0.19,4.33,14.14,0.81,2.03,-18.97,mar,2025,10.96,15.3,10.13,35.62,0.6620915032679738,0.43,0.28,0.47,0.052941176470588235
814,2025-03-25 00:00:00+02:00,23.67,23.01,1.98,0.66,0.07,1.32,11.12,0.56,5.01,-15.99,mar,2025,10.93,11.2,9.22,32.23,0.8232142857142858,0.35,0.29,0.44,0.05000000000000001
815,2025-03-26 00:00:00+02:00,22.5,21.98,1.34,0.52,0.08,0.82,12.54,0.22,3.37,-17.63,mar,2025,10.91,22.0,20.66,42.64,0.9390909090909091,0.52,0.48,0.69,0.01
