,time,total_grid,bought_grid,excess_produced,compensated,compensation_rate,sold_grid,nighttime_bought_grid,wasted_production,temperature,temperature_diff,month,year,sun_factor
373,2024-01-09 00:00:00+02:00,55.54,55.54,0.0,0.0,0.0,0.0,47.91,0.0,-0.82,-21.82,jan,2024,6.139542034331374
374,2024-01-10 00:00:00+02:00,28.78,28.78,0.0,0.0,0.0,0.0,24.57,0.0,2.22,-18.78,jan,2024,6.138268291862294
375,2024-01-11 00:00:00+02:00,32.01,32.01,0.0,0.0,0.0,0.0,27.39,0.0,-3.52,-24.52,jan,2024,6.22022633320854
376,2024-01-12 00:00:00+02:00,59.03,59.03,0.0,0.0,0.0,0.0,54.01,0.0,-5.44,-26.44,jan,2024,6.2187441640218815
377,2024-01-13 00:00:00+02:00,66.31,66.31,0.0,0.0,0.0,0.0,53.99,0.0,-6.9,-27.9,jan,2024,6.383816474418715
378,2024-01-14 00:00:00+02:00,50.74,50.74,0.0,0.0,0.0,0.0,43.34,0.0,-5.24,-26.24,jan,2024,6.382104012921491
379,2024-01-15 00:00:00+02:00,89.49,89.49,0.0,0.0,0.0,0.0,75.45,0.0,-12.49,-33.49,jan,2024,6.380267555556906
380,2024-01-16 00:00:00+02:00,93.66,93.66,0.0,0.0,0.0,0.0,74.62,0.0,-16.12,-37.12,jan,2024,6.54496770797541
381,2024-01-17 00:00:00+02:00,101.9,101.9,0.0,0.0,0.0,0.0,88.31,0.0,-10.16,-31.16,jan,2024,6.54286450597876
382,2024-01-18 00:00:00+02:00,83.51,83.51,0.0,0.0,0.0,0.0,68.28,0.0,-4.8,-25.8,jan,2024,6.6239515115385235
383,2024-01-19 00:00:00+02:00,83.26,83.26,0.0,0.0,0.0,0.0,70.95,0.0,-10.58,-31.58,jan,2024,6.704888555074547
384,2024-01-20 00:00:00+02:00,97.86,97.86,0.0,0.0,0.0,0.0,79.74,0.0,-15.37,-36.37,jan,2024,6.78566862349766
385,2024-01-21 00:00:00+02:00,69.84,69.84,0.0,0.0,0.0,0.0,60.84,0.0,-3.08,-24.08,jan,2024,6.78295112073133
386,2024-01-22 00:00:00+02:00,43.86,43.86,0.0,0.0,0.0,0.0,33.0,0.0,1.78,-19.22,jan,2024,6.946728862654501
387,2024-01-23 00:00:00+02:00,44.58,44.58,0.0,0.0,0.0,0.0,40.39,0.0,2.5,-18.5,jan,2024,6.943660604180186
388,2024-01-24 00:00:00+02:00,51.79,51.79,0.0,0.0,0.0,0.0,44.34,0.0,-0.1,-21.1,jan,2024,7.107072265817269
389,2024-01-25 00:00:00+02:00,47.45,47.45,0.0,0.0,0.0,0.0,39.3,0.0,-1.87,-22.87,jan,2024,7.103622224968776
390,2024-01-26 00:00:00+02:00,69.5,69.5,0.0,0.0,0.0,0.0,52.29,0.0,-7.7,-28.7,jan,2024,7.183302614220631
391,2024-01-27 00:00:00+02:00,77.69,77.69,0.0,0.0,0.0,0.0,59.19,0.0,-2.08,-23.08,jan,2024,7.262771725479848
392,2024-01-28 00:00:00+02:00,58.05,58.05,0.0,0.0,0.0,0.0,48.68,0.0,1.8,-19.2,jan,2024,7.342021127874089
393,2024-01-29 00:00:00+02:00,43.61,43.61,0.0,0.0,0.0,0.0,37.19,0.0,2.21,-18.79,jan,2024,7.504375802989108
394,2024-01-30 00:00:00+02:00,38.19,38.19,0.0,0.0,0.0,0.0,30.89,0.0,-1.35,-22.35,jan,2024,7.499826849221682
395,2024-01-31 00:00:00+02:00,46.04,46.04,0.0,0.0,0.0,0.0,37.0,0.0,1.25,-19.75,jan,2024,7.661699274520537
396,2024-02-01 00:00:00+02:00,36.64,36.64,0.0,0.0,0.0,0.0,28.75,0.0,1.73,-19.27,feb,2024,7.65665053963446
397,2024-02-02 00:00:00+02:00,52.73,52.73,0.0,0.0,0.0,0.0,42.52,0.0,0.13,-20.88,feb,2024,7.818005674877066
398,2024-02-03 00:00:00+02:00,44.84,44.84,0.0,0.0,0.0,0.0,37.11,0.0,1.12,-19.88,feb,2024,7.812421996781347
399,2024-02-04 00:00:00+02:00,43.11,43.11,0.0,0.0,0.0,0.0,31.04,0.0,0.75,-20.25,feb,2024,7.973224591370603
400,2024-02-05 00:00:00+02:00,49.22,49.22,0.0,0.0,0.0,0.0,37.91,0.0,-3.29,-24.29,feb,2024,7.967070807502388
401,2024-02-06 00:00:00+02:00,49.48,49.48,0.0,0.0,0.0,0.0,41.63,0.0,-5.1,-26.1,feb,2024,8.127285843804621
402,2024-02-07 00:00:00+02:00,61.86,61.86,0.0,0.0,0.0,0.0,49.07,0.0,-8.53,-29.53,feb,2024,8.120527262946984
403,2024-02-08 00:00:00+02:00,96.53,96.53,0.0,0.0,0.0,0.0,76.87,0.0,-15.21,-36.21,feb,2024,8.28012038013835
404,2024-02-09 00:00:00+02:00,73.83,73.83,0.0,0.0,0.0,0.0,59.06,0.0,-14.87,-35.87,feb,2024,8.356056421197911
405,2024-02-10 00:00:00+02:00,78.34,78.34,0.0,0.0,0.0,0.0,56.83,0.0,-14.13,-35.13,feb,2024,8.431660714199358
406,2024-02-11 00:00:00+02:00,77.2,77.2,0.0,0.0,0.0,0.0,58.89,0.0,-11.69,-32.69,feb,2024,8.506924875106336
407,2024-02-12 00:00:00+02:00,88.05,88.05,0.0,0.0,0.0,0.0,59.8,0.0,-8.44,-29.44,feb,2024,8.581840897759946
408,2024-02-13 00:00:00+02:00,77.7,77.7,0.0,0.0,0.0,0.0,57.31,0.0,-4.4,-25.4,feb,2024,8.656400888482226
409,2024-02-14 00:00:00+02:00,65.26,65.26,0.0,0.0,0.0,0.0,52.26,0.0,-1.85,-22.85,feb,2024,8.73059696100837
410,2024-02-15 00:00:00+02:00,42.14,42.14,0.0,0.0,0.0,0.0,31.01,0.0,-0.05,-21.05,feb,2024,8.88775519568425
411,2024-02-16 00:00:00+02:00,52.67,52.67,0.0,0.0,0.0,0.0,42.35,0.0,1.45,-19.55,feb,2024,8.877867876360142
412,2024-02-17 00:00:00+02:00,56.26,56.24,0.02,0.02,0.0,0.0,43.23,0.0,0.19,-20.81,feb,2024,9.034261716830528
413,2024-02-18 00:00:00+02:00,64.69,64.68,0.01,0.01,0.0,0.0,52.96,0.0,-2.27,-23.27,feb,2024,9.02359588207218
414,2024-02-19 00:00:00+02:00,55.88,55.88,0.0,0.0,0.0,0.0,40.7,0.0,-1.88,-22.88,feb,2024,9.179197509392814
415,2024-02-20 00:00:00+02:00,48.34,48.34,0.0,0.0,0.0,0.0,40.63,0.0,-0.18,-21.18,feb,2024,9.167726151077728
416,2024-02-21 00:00:00+02:00,67.72,67.72,0.0,0.0,0.0,0.0,53.15,0.0,0.11,-20.89,feb,2024,9.322509152560318
417,2024-02-22 00:00:00+02:00,42.79,42.79,0.0,0.0,0.0,0.0,30.23,0.0,1.18,-19.82,feb,2024,9.476873420823225
418,2024-02-23 00:00:00+02:00,43.47,43.47,0.0,0.0,0.0,0.0,34.33,0.0,2.6,-18.4,feb,2024,9.464146282276554
419,2024-02-24 00:00:00+02:00,38.14,37.85,0.29,0.29,0.02,0.0,26.81,0.0,1.22,-19.78,feb,2024,9.617655581401976
420,2024-02-25 00:00:00+02:00,53.54,53.54,0.0,0.0,0.0,0.0,41.15,0.0,1.45,-19.55,feb,2024,9.604062025299314
421,2024-02-26 00:00:00+02:00,48.42,48.3,0.12,0.12,0.01,0.0,31.58,0.0,0.47,-20.53,feb,2024,9.756694298184636
422,2024-02-27 00:00:00+02:00,53.03,52.77,0.26,0.26,0.03,0.0,41.7,0.0,-1.43,-22.43,feb,2024,9.742213524624038
423,2024-02-28 00:00:00+02:00,70.38,70.25,0.13,0.13,0.01,0.0,54.44,0.0,-1.48,-22.48,feb,2024,9.893948926579641
424,2024-02-29 00:00:00+02:00,48.54,48.45,0.09,0.09,0.01,0.0,35.47,0.0,1.06,-19.94,feb,2024,9.961895824633764
425,2024-03-01 00:00:00+02:00,69.51,69.5,0.01,0.01,0.0,0.0,48.19,0.0,1.45,-19.55,mar,2024,10.029383790893112
426,2024-03-02 00:00:00+02:00,35.85,35.43,1.27,0.42,0.1,0.85,29.56,0.16,1.37,-19.63,mar,2024,10.096409219830356
427,2024-03-03 00:00:00+02:00,49.43,49.02,3.33,0.41,0.11,2.92,39.69,0.67,1.35,-19.65,mar,2024,10.162969045165534
428,2024-03-04 00:00:00+02:00,44.14,43.69,0.45,0.45,0.04,0.0,32.59,0.0,-0.66,-21.66,mar,2024,10.22906049120912
429,2024-03-05 00:00:00+02:00,35.57,35.35,6.32,0.22,0.06,6.1,26.56,0.1,1.03,-19.97,mar,2024,10.378015086172907
430,2024-03-06 00:00:00+02:00,56.83,56.62,2.44,0.21,0.1,2.23,38.62,0.11,-1.72,-22.72,mar,2024,10.359830693818997
431,2024-03-07 00:00:00+02:00,65.14,64.97,0.17,0.17,0.01,0.0,42.76,0.0,-2.45,-23.45,mar,2024,10.507840329084235
432,2024-03-08 00:00:00+02:00,55.47,55.47,0.0,0.0,0.0,0.0,30.83,0.0,-3.8,-24.8,mar,2024,10.488709429098828
433,2024-03-09 00:00:00+02:00,48.75,48.71,0.04,0.04,0.0,0.0,30.39,0.0,-2.48,-23.48,mar,2024,10.63577188806581
434,2024-03-10 00:00:00+02:00,47.88,47.22,2.55,0.66,0.11,1.89,31.87,0.11,-3.25,-24.25,mar,2024,10.699027689450368
435,2024-03-11 00:00:00+02:00,41.13,40.64,2.76,0.49,0.09,2.27,26.0,0.59,-2.62,-23.62,mar,2024,10.761811111309315
436,2024-03-12 00:00:00+02:00,32.57,32.09,5.93,0.48,0.11,5.45,25.36,0.6,-0.5,-21.5,mar,2024,10.824123423017923
437,2024-03-13 00:00:00+02:00,48.5,48.27,0.23,0.23,0.02,0.0,33.62,0.0,-0.03,-21.03,mar,2024,10.885966427920014
438,2024-03-14 00:00:00+02:00,43.0,43.0,0.0,0.0,0.0,0.0,20.05,0.0,2.89,-18.11,mar,2024,10.947342238728062
439,2024-03-15 00:00:00+02:00,28.65,28.47,0.18,0.18,0.02,0.0,18.06,0.0,4.68,-16.32,mar,2024,11.091587412086099
440,2024-03-16 00:00:00+02:00,36.84,36.72,0.12,0.12,0.01,0.0,24.91,0.0,3.39,-17.61,mar,2024,11.068704609907822
441,2024-03-17 00:00:00+02:00,32.45,32.05,0.43,0.4,0.03,0.03,19.69,0.03,-2.81,-23.81,mar,2024,11.212031500028445
442,2024-03-18 00:00:00+02:00,33.65,33.12,5.92,0.53,0.17,5.39,25.83,0.55,-5.08,-26.08,mar,2024,11.271571553026215
443,2024-03-19 00:00:00+02:00,64.17,64.17,0.0,0.0,0.0,0.0,28.49,0.0,-1.19,-22.19,mar,2024,11.247329886156471
444,2024-03-20 00:00:00+02:00,55.94,55.45,0.59,0.49,0.04,0.1,34.66,0.1,0.25,-20.75,mar,2024,11.22264592356421
445,2024-03-21 00:00:00+02:00,48.66,48.58,0.08,0.08,0.0,0.0,20.05,0.0,1.1,-19.9,mar,2024,11.197527255808248
446,2024-03-22 00:00:00+02:00,46.66,46.59,0.07,0.07,0.0,0.0,28.2,0.0,1.27,-19.73,mar,2024,11.171981982926962
447,2024-03-23 00:00:00+02:00,44.96,44.57,0.47,0.39,0.04,0.08,22.72,0.08,1.16,-19.84,mar,2024,10.979430428762658
448,2024-03-24 00:00:00+02:00,72.28,72.28,0.0,0.0,0.0,0.0,33.47,0.0,-1.45,-22.45,mar,2024,10.953088879488549
449,2024-03-25 00:00:00+02:00,39.22,38.77,0.45,0.45,0.03,0.0,22.4,0.0,-1.26,-22.26,mar,2024,10.926353432222765
450,2024-03-26 00:00:00+02:00,29.1,28.07,6.41,1.03,0.24,5.38,20.01,0.27,-0.85,-21.85,mar,2024,10.899234127794216
451,2024-03-27 00:00:00+02:00,32.1,31.32,1.95,0.78,0.09,1.17,17.88,0.85,2.54,-18.46,mar,2024,10.788567511534229
452,2024-03-28 00:00:00+02:00,24.74,24.23,10.36,0.51,0.21,9.85,21.11,0.66,6.9,-14.1,mar,2024,10.760739420655035
453,2024-03-29 00:00:00+02:00,46.85,46.59,0.54,0.26,0.05,0.28,14.78,0.01,5.4,-15.6,mar,2024,10.73256223949691
454,2024-03-30 00:00:00+02:00,29.27,28.62,5.79,0.65,0.1,5.14,19.24,0.7,4.02,-16.98,mar,2024,10.704047717957277
455,2024-03-31 00:00:00+02:00,45.08,44.72,0.99,0.36,0.02,0.63,16.48,0.63,3.87,-17.13,mar,2024,10.592231976692242
456,2024-04-01 00:00:00+03:00,35.12,34.96,0.2,0.16,0.01,0.04,14.62,0.04,6.7,-14.3,apr,2024,10.48017408402449
457,2024-04-02 00:00:00+03:00,27.56,26.97,1.68,0.59,0.1,1.09,15.18,0.32,1.38,-19.62,apr,2024,10.450818033791581
458,2024-04-03 00:00:00+03:00,47.54,47.38,0.16,0.16,0.01,0.0,22.04,0.0,-1.32,-22.32,apr,2024,10.421182170995735
459,2024-04-04 00:00:00+03:00,47.25,46.5,2.02,0.75,0.04,1.27,29.56,1.13,-2.74,-23.74,apr,2024,10.308582281718493
460,2024-04-05 00:00:00+03:00,56.84,56.46,0.48,0.38,0.04,0.1,23.82,0.1,-1.94,-22.94,apr,2024,10.278483544238341
461,2024-04-06 00:00:00+03:00,36.65,35.91,1.31,0.74,0.05,0.57,17.71,0.26,-0.25,-21.25,apr,2024,10.248151607684902
462,2024-04-07 00:00:00+03:00,28.48,28.25,0.31,0.23,0.02,0.08,13.17,0.08,2.44,-18.56,apr,2024,10.21760207183457
463,2024-04-08 00:00:00+03:00,18.61,18.09,17.29,0.52,0.18,16.77,15.59,0.17,8.63,-12.37,apr,2024,10.186850793262877
464,2024-04-09 00:00:00+03:00,27.08,26.92,0.5,0.16,0.01,0.34,11.79,0.34,7.62,-13.38,apr,2024,9.991327761952972
465,2024-04-10 00:00:00+03:00,17.58,16.78,7.98,0.8,0.27,7.18,10.28,0.67,8.5,-12.5,apr,2024,9.960369615303946
466,2024-04-11 00:00:00+03:00,29.43,29.18,0.64,0.25,0.02,0.39,9.7,0.39,5.87,-15.13,apr,2024,9.929263278034723
467,2024-04-12 00:00:00+03:00,36.94,36.3,1.24,0.64,0.06,0.6,10.23,0.15,8.08,-12.92,apr,2024,9.898025722460732
468,2024-04-13 00:00:00+03:00,20.65,20.13,2.36,0.52,0.14,1.84,8.65,0.17,5.55,-15.45,apr,2024,9.784834418984314
469,2024-04-14 00:00:00+03:00,31.67,30.99,1.54,0.68,0.13,0.86,11.82,0.25,4.22,-16.78,apr,2024,9.75346358106231
470,2024-04-15 00:00:00+03:00,19.4,18.9,16.15,0.5,0.17,15.65,12.59,0.66,6.3,-14.7,apr,2024,9.722014930704352
471,2024-04-16 00:00:00+03:00,23.91,22.81,3.83,1.1,0.23,2.73,9.17,0.36,3.36,-17.64,apr,2024,9.690505818600347
472,2024-04-17 00:00:00+03:00,29.52,29.08,0.88,0.44,0.04,0.44,11.77,0.16,3.46,-17.54,apr,2024,9.658953586186238
473,2024-04-18 00:00:00+03:00,25.03,23.89,2.72,1.14,0.21,1.58,12.02,0.32,0.31,-20.69,apr,2024,9.464826162313575
474,2024-04-19 00:00:00+03:00,48.1,47.74,0.54,0.36,0.04,0.18,14.31,0.02,-1.38,-22.38,apr,2024,9.433432617431933
475,2024-04-20 00:00:00+03:00,44.71,44.71,0.0,0.0,0.0,0.0,17.73,0.0,-2.46,-23.46,apr,2024,9.40205051541387
476,2024-04-21 00:00:00+03:00,33.95,33.95,0.0,0.0,0.0,0.0,14.22,0.0,-1.98,-22.98,apr,2024,9.370697028670909
477,2024-04-22 00:00:00+03:00,46.18,46.14,0.04,0.04,0.0,0.0,19.23,0.0,-0.14,-21.14,apr,2024,9.339389333919765
478,2024-04-23 00:00:00+03:00,40.98,40.98,0.0,0.0,0.0,0.0,14.47,0.0,-1.08,-22.08,apr,2024,9.227574049687266
479,2024-04-24 00:00:00+03:00,30.09,29.12,1.64,0.97,0.08,0.67,13.64,0.43,2.36,-18.64,apr,2024,9.196506776995063
480,2024-04-25 00:00:00+03:00,31.02,30.85,0.22,0.17,0.01,0.05,9.93,0.05,3.57,-17.43,apr,2024,9.165537726719784
481,2024-04-26 00:00:00+03:00,27.44,26.85,0.82,0.59,0.07,0.23,11.83,0.14,2.85,-18.15,apr,2024,9.054488392091898
482,2024-04-27 00:00:00+03:00,19.53,18.68,7.61,0.85,0.26,6.76,11.72,0.51,5.61,-15.39,apr,2024,9.023884408389868
483,2024-04-28 00:00:00+03:00,18.73,17.7,11.48,1.03,0.17,10.45,9.74,0.6,6.77,-14.23,apr,2024,8.913606018238957
484,2024-04-29 00:00:00+03:00,16.38,15.71,8.03,0.67,0.13,7.36,8.75,1.29,10.81,-10.19,apr,2024,8.883425562016047
485,2024-04-30 00:00:00+03:00,8.11,7.52,25.38,0.59,0.19,24.79,5.98,0.61,9.46,-11.54,apr,2024,8.853431816019256
486,2024-05-01 00:00:00+03:00,8.1,7.47,28.07,0.63,0.24,27.44,6.71,0.34,10.26,-10.74,may,2024,8.823642856635896
487,2024-05-02 00:00:00+03:00,4.94,4.23,23.48,0.71,0.44,22.77,3.66,0.56,11.32,-9.68,may,2024,8.794076983922665
488,2024-05-03 00:00:00+03:00,5.86,5.15,21.3,0.71,0.19,20.59,2.54,0.95,12.14,-8.86,may,2024,8.764752643901314
489,2024-05-04 00:00:00+03:00,9.6,8.7,15.46,0.9,0.29,14.56,3.28,2.24,11.72,-9.28,may,2024,8.57779627964966
490,2024-05-05 00:00:00+03:00,9.32,8.62,12.33,0.7,0.26,11.63,3.26,0.76,9.73,-11.27,may,2024,8.549238629779808
491,2024-05-06 00:00:00+03:00,6.95,6.01,15.1,0.94,0.23,14.16,3.57,1.27,8.18,-12.82,may,2024,8.520976667633594
492,2024-05-07 00:00:00+03:00,9.55,8.53,21.52,1.02,0.25,20.5,3.72,0.62,4.6,-16.4,may,2024,8.493028274103505
493,2024-05-08 00:00:00+03:00,14.85,13.7,8.46,1.15,0.16,7.31,5.09,1.53,3.48,-17.52,may,2024,8.465411228950636
494,2024-05-09 00:00:00+03:00,16.93,15.7,9.26,1.23,0.2,8.03,5.85,1.65,4.45,-16.55,may,2024,8.438143262264303
495,2024-05-10 00:00:00+03:00,8.72,8.23,24.24,0.49,0.25,23.75,3.58,1.41,7.59,-13.41,may,2024,8.411242061329549
496,2024-05-11 00:00:00+03:00,13.72,12.65,13.42,1.07,0.26,12.35,4.47,0.8,7.3,-13.7,may,2024,8.306891096102866
497,2024-05-12 00:00:00+03:00,11.46,9.96,6.75,1.5,0.3,5.25,3.3,0.46,8.03,-12.97,may,2024,8.203140907983997
498,2024-05-13 00:00:00+03:00,4.66,4.01,27.47,0.65,0.39,26.82,3.01,0.72,12.95,-8.05,may,2024,8.177665309293735
499,2024-05-14 00:00:00+03:00,3.69,3.25,29.13,0.44,0.36,28.69,2.54,0.55,14.66,-6.34,may,2024,8.1526224646361
500,2024-05-15 00:00:00+03:00,2.64,2.05,23.73,0.59,0.26,23.14,1.18,0.4,15.4,-5.6,may,2024,8.128028497491801
501,2024-05-16 00:00:00+03:00,2.4,2.19,31.0,0.21,0.23,30.79,2.0,0.13,16.82,-4.18,may,2024,8.103899137168803
502,2024-05-17 00:00:00+03:00,2.74,2.23,29.04,0.51,0.34,28.53,1.9,0.28,16.82,-4.18,may,2024,8.080249727061835
503,2024-05-18 00:00:00+03:00,4.99,4.68,24.98,0.31,0.23,24.67,3.0,0.75,16.3,-4.7,may,2024,8.057095229097943
504,2024-05-19 00:00:00+03:00,4.38,3.86,28.88,0.52,0.24,28.36,2.21,0.69,15.76,-5.24,may,2024,7.957819803457889
505,2024-05-20 00:00:00+03:00,2.8,2.36,32.16,0.44,0.2,31.72,1.38,0.61,13.55,-7.45,may,2024,7.859233869413782
506,2024-05-21 00:00:00+03:00,7.75,7.02,8.41,0.73,0.12,7.68,2.21,1.56,13.4,-7.6,may,2024,7.837847740643135
507,2024-05-22 00:00:00+03:00,2.53,2.19,25.61,0.34,0.32,25.27,1.47,0.72,15.55,-5.45,may,2024,7.817008107759721
508,2024-05-23 00:00:00+03:00,3.13,2.74,25.16,0.39,0.12,24.77,1.75,0.65,18.22,-2.78,may,2024,7.796727918009379
509,2024-05-24 00:00:00+03:00,8.65,8.04,16.23,0.61,0.04,15.62,1.72,0.41,19.38,-1.62,may,2024,7.777019830928362
510,2024-05-25 00:00:00+03:00,6.61,5.76,10.15,0.85,0.27,9.3,1.66,0.46,19.39,-1.61,may,2024,7.757896277891007
511,2024-05-26 00:00:00+03:00,6.36,5.83,16.96,0.53,0.32,16.43,1.58,0.52,19.54,-1.46,may,2024,7.739369523713256
512,2024-05-27 00:00:00+03:00,4.25,3.9,26.52,0.35,0.38,26.17,3.18,0.44,20.58,-0.42,may,2024,7.721451710841689
513,2024-05-28 00:00:00+03:00,2.41,1.7,26.19,0.71,0.38,25.48,1.47,0.23,20.98,-0.02,may,2024,7.704154868205052
514,2024-05-29 00:00:00+03:00,6.0,5.38,24.04,0.62,0.4,23.42,2.31,0.16,20.17,-0.83,may,2024,7.612037383627248
515,2024-05-30 00:00:00+03:00,2.51,1.89,27.21,0.62,0.36,26.59,1.62,0.2,20.39,-0.61,may,2024,7.596085059302769
516,2024-05-31 00:00:00+03:00,10.86,10.25,13.88,0.61,0.23,13.27,1.32,1.02,19.83,-1.17,may,2024,7.580784925868787
517,2024-06-01 00:00:00+03:00,3.72,2.95,15.88,0.77,0.26,15.11,1.58,0.67,20.0,-1.0,jun,2024,7.5661478284963835
518,2024-06-02 00:00:00+03:00,5.21,4.33,18.1,0.88,0.28,17.22,1.72,2.16,18.06,-2.94,jun,2024,7.552184087013117
519,2024-06-03 00:00:00+03:00,3.73,3.02,29.98,0.71,0.3,29.27,1.62,0.43,19.22,-1.78,jun,2024,7.538903440644867
520,2024-06-04 00:00:00+03:00,5.31,5.0,31.62,0.31,0.16,31.31,2.4,0.27,18.11,-2.89,jun,2024,7.451523515096156
521,2024-06-05 00:00:00+03:00,7.04,6.22,13.07,0.82,0.3,12.25,2.4,0.73,15.28,-5.72,jun,2024,7.439708333990026
522,2024-06-06 00:00:00+03:00,6.28,5.46,15.54,0.82,0.24,14.72,2.54,0.91,14.63,-6.37,jun,2024,7.428599283750193
523,2024-06-07 00:00:00+03:00,8.91,6.23,14.88,2.68,0.37,12.2,2.13,1.79,13.43,-7.57,jun,2024,7.343615181019808
524,2024-06-08 00:00:00+03:00,11.55,10.27,14.2,1.28,0.3,12.92,2.31,1.81,11.77,-9.23,jun,2024,7.333974740343483
525,2024-06-09 00:00:00+03:00,20.13,17.83,7.59,2.3,0.14,5.29,2.47,0.9,11.67,-9.33,jun,2024,7.3250581629138924
526,2024-06-10 00:00:00+03:00,8.09,7.02,19.14,1.07,0.3,18.07,2.41,0.66,11.75,-9.25,jun,2024,7.316871665460216
527,2024-06-11 00:00:00+03:00,8.13,6.34,26.14,1.79,0.32,24.35,1.83,1.2,13.54,-7.46,jun,2024,7.309420847942395
528,2024-06-12 00:00:00+03:00,3.98,3.41,24.17,0.57,0.2,23.6,1.13,0.58,13.78,-7.22,jun,2024,7.302710663886947
529,2024-06-13 00:00:00+03:00,5.78,4.29,31.87,1.49,0.37,30.38,3.33,0.76,13.15,-7.85,jun,2024,7.296745417569298
530,2024-06-14 00:00:00+03:00,10.21,8.84,27.3,1.37,0.26,25.93,1.7,1.72,13.1,-7.9,jun,2024,7.291528771636557
531,2024-06-15 00:00:00+03:00,13.57,11.71,18.81,1.86,0.36,16.95,1.41,0.48,13.23,-7.77,jun,2024,7.287063755427355
532,2024-06-16 00:00:00+03:00,14.18,13.86,4.93,0.32,0.22,4.61,1.43,0.47,14.82,-6.18,jun,2024,7.357487736923127
533,2024-06-17 00:00:00+03:00,5.54,4.51,15.76,1.03,0.29,14.73,1.02,1.98,17.27,-3.73,jun,2024,7.354500572720202
534,2024-06-18 00:00:00+03:00,2.79,2.3,32.36,0.49,0.34,31.87,0.97,0.35,15.1,-5.9,jun,2024,7.35227422928108
535,2024-06-19 00:00:00+03:00,4.74,3.79,14.8,0.95,0.3,13.85,1.04,1.66,15.0,-6.0,jun,2024,7.3508094059073645
536,2024-06-20 00:00:00+03:00,8.64,8.3,31.73,0.34,0.11,31.39,2.3,0.32,14.65,-6.35,jun,2024,7.350106272494511
537,2024-06-21 00:00:00+03:00,4.41,4.34,32.42,0.07,0.15,32.35,1.61,0.08,13.98,-7.02,jun,2024,7.350164524244935
538,2024-06-22 00:00:00+03:00,4.21,3.13,25.6,1.08,0.35,24.52,1.6,0.41,16.05,-4.95,jun,2024,7.350983461420633
539,2024-06-23 00:00:00+03:00,5.77,5.26,21.29,0.51,0.19,20.78,1.07,1.47,17.27,-3.73,jun,2024,7.278447998170233
540,2024-06-24 00:00:00+03:00,5.77,4.93,22.8,0.84,0.25,21.96,1.19,1.53,18.26,-2.74,jun,2024,7.280756609968258
541,2024-06-25 00:00:00+03:00,2.0,1.78,31.87,0.22,0.16,31.65,1.17,0.37,18.16,-2.84,jun,2024,7.283818517105343
542,2024-06-26 00:00:00+03:00,4.61,4.11,15.77,0.5,0.19,15.27,1.49,1.25,20.37,-0.63,jun,2024,7.2876319649773915
543,2024-06-27 00:00:00+03:00,9.38,8.82,13.08,0.56,0.21,12.52,1.15,0.58,21.06,0.06,jun,2024,7.292194769795121
544,2024-06-28 00:00:00+03:00,3.75,3.05,23.93,0.7,0.37,23.23,1.52,0.88,23.47,2.47,jun,2024,7.2975041872019695
545,2024-06-29 00:00:00+03:00,3.31,2.73,33.4,0.58,0.19,32.82,1.98,0.13,19.22,-1.78,jun,2024,7.303556806049323
546,2024-06-30 00:00:00+03:00,7.27,6.89,17.16,0.38,0.23,16.78,1.29,0.79,16.92,-4.08,jun,2024,7.310348488140541
547,2024-07-01 00:00:00+03:00,16.66,16.35,5.27,0.31,0.06,4.96,1.19,0.71,16.16,-4.84,jul,2024,7.317874359624593
548,2024-07-02 00:00:00+03:00,3.83,2.96,30.57,0.87,0.45,29.7,1.8,0.53,17.38,-3.62,jul,2024,7.3261288499736406
549,2024-07-03 00:00:00+03:00,9.16,8.63,10.31,0.53,0.14,9.78,1.26,0.77,14.9,-6.1,jul,2024,7.335105766489407
550,2024-07-04 00:00:00+03:00,14.25,12.71,9.2,1.54,0.28,7.66,1.52,0.51,15.76,-5.24,jul,2024,7.4193645636002445
551,2024-07-05 00:00:00+03:00,5.64,4.8,20.96,0.84,0.35,20.12,1.48,1.02,14.8,-6.2,jul,2024,7.429804925350415
552,2024-07-06 00:00:00+03:00,7.37,4.84,18.0,2.53,0.37,15.47,1.84,2.28,14.78,-6.22,jul,2024,7.440950190067708
553,2024-07-07 00:00:00+03:00,11.58,10.02,15.66,1.56,0.24,14.1,2.09,0.83,17.13,-3.87,jul,2024,7.452792315962136
554,2024-07-08 00:00:00+03:00,15.32,14.65,26.04,0.67,0.27,25.37,2.92,0.25,16.81,-4.19,jul,2024,7.465322812918267
555,2024-07-09 00:00:00+03:00,6.84,5.69,25.11,1.15,0.25,23.96,2.04,0.86,17.28,-3.72,jul,2024,7.553505307763945
556,2024-07-10 00:00:00+03:00,4.95,3.61,21.62,1.34,0.39,20.28,2.1,0.69,18.39,-2.61,jul,2024,7.567464030944422
557,2024-07-11 00:00:00+03:00,12.71,12.12,7.26,0.59,0.07,6.67,3.05,1.25,18.82,-2.18,jul,2024,7.5820852366754785
558,2024-07-12 00:00:00+03:00,4.93,3.64,19.01,1.29,0.39,17.72,2.07,0.56,19.77,-1.23,jul,2024,7.597358426723848
559,2024-07-13 00:00:00+03:00,15.31,14.38,11.82,0.93,0.08,10.89,2.54,0.91,19.6,-1.4,jul,2024,7.613272644871964
